 Total battles: 1574044
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 637  | Larvitar           |  0.00000% | 17     |  0.001% | 9      |  0.000% | 
 | 638  | Elgyem             |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
 | 639  | Bounsweet          |  0.00000% | 14     |  0.000% | 9      |  0.000% | 
 | 640  | Rookidee           |  0.00000% | 42     |  0.001% | 36     |  0.001% | 
 | 641  | Sandygast          |  0.00000% | 36     |  0.001% | 26     |  0.001% | 
 | 642  | Gossifleur         |  0.00000% | 25     |  0.001% | 24     |  0.001% | 
 | 643  | Skorupi            |  0.00000% | 41     |  0.001% | 23     |  0.001% | 
 | 644  | Chewtle            |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 645  | Dratini            |  0.00000% | 20     |  0.001% | 14     |  0.001% | 
 | 646  | Shellos            |  0.00000% | 42     |  0.001% | 33     |  0.001% | 
 | 647  | Toxel              |  0.00000% | 19     |  0.001% | 17     |  0.001% | 
 | 648  | Clauncher          |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 649  | Noibat             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 650  | Croagunk           |  0.00000% | 12     |  0.000% | 7      |  0.000% | 
 | 651  | Hoothoot           |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 652  | Tyrogue            |  0.00000% | 78     |  0.002% | 64     |  0.003% | 
 | 653  | Meowth-Alola       |  0.00000% | 20     |  0.001% | 13     |  0.001% | 
 | 654  | Sandile            |  0.00000% | 26     |  0.001% | 23     |  0.001% | 
 | 655  | Omanyte            |  0.00000% | 67     |  0.002% | 56     |  0.002% | 
 | 656  | Ponyta-Galar       |  0.00000% | 27     |  0.001% | 25     |  0.001% | 
 | 657  | Rolycoly           |  0.00000% | 13     |  0.000% | 12     |  0.000% | 
 | 658  | Spritzee           |  0.00000% | 21     |  0.001% | 14     |  0.001% | 
 | 659  | Pumpkaboo-Small    |  0.00000% | 11     |  0.000% | 7      |  0.000% | 
 | 660  | Dwebble            |  0.00000% | 89     |  0.003% | 68     |  0.003% | 
 | 661  | Zubat              |  0.00000% | 71     |  0.002% | 56     |  0.002% | 
 | 662  | Kabuto             |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 663  | Rockruff           |  0.00000% | 111    |  0.004% | 81     |  0.003% | 
 | 664  | Arrokuda           |  0.00000% | 15     |  0.000% | 11     |  0.000% | 
 | 665  | Gothita            |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 666  | Steenee            |  0.00000% | 32     |  0.001% | 25     |  0.001% | 
 | 667  | Petilil            |  0.00000% | 8      |  0.000% | 4      |  0.000% | 
 | 668  | Lotad              |  0.00000% | 60     |  0.002% | 47     |  0.002% | 
 | 669  | Shinx              |  0.00000% | 31     |  0.001% | 19     |  0.001% | 
 | 670  | Dewpider           |  0.00000% | 11     |  0.000% | 11     |  0.000% | 
 | 671  | NidoranF           |  0.00000% | 16     |  0.001% | 11     |  0.000% | 
 | 672  | Goomy              |  0.00000% | 52     |  0.002% | 35     |  0.001% | 
 | 673  | Loudred            |  0.00000% | 11     |  0.000% | 7      |  0.000% | 
 | 674  | Horsea             |  0.00000% | 11     |  0.000% | 7      |  0.000% | 
 | 675  | Growlithe          |  0.00000% | 90     |  0.003% | 69     |  0.003% | 
 | 676  | Sizzlipede         |  0.00000% | 18     |  0.001% | 13     |  0.001% | 
 | 677  | Snorunt            |  0.00000% | 21     |  0.001% | 13     |  0.001% | 
 | 678  | Herdier            |  0.00000% | 37     |  0.001% | 29     |  0.001% | 
 | 679  | Inkay              |  0.00000% | 116    |  0.004% | 92     |  0.004% | 
 | 680  | Pumpkaboo-Large    |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 681  | Cubchoo            |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 682  | Anorith            |  0.00000% | 55     |  0.002% | 45     |  0.002% | 
 | 683  | Amaura             |  0.00000% | 41     |  0.001% | 36     |  0.001% | 
 | 684  | Tranquill          |  0.00000% | 42     |  0.001% | 30     |  0.001% | 
 | 685  | Drilbur            |  0.00000% | 24     |  0.001% | 18     |  0.001% | 
 | 686  | Clobbopus          |  0.00000% | 8      |  0.000% | 5      |  0.000% | 
 | 687  | Fomantis           |  0.00000% | 28     |  0.001% | 20     |  0.001% | 
 | 688  | Sinistea           |  0.00000% | 138    |  0.004% | 95     |  0.004% | 
 | 689  | Vanillite          |  0.00000% | 45     |  0.001% | 40     |  0.002% | 
 | 690  | Golett             |  0.00000% | 29     |  0.001% | 18     |  0.001% | 
 | 691  | Pupitar            |  0.00000% | 60     |  0.002% | 38     |  0.002% | 
 | 692  | Nuzleaf            |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
 | 693  | Seadra             |  0.00000% | 97     |  0.003% | 74     |  0.003% | 
 | 694  | Machop             |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 695  | Scorbunny          |  0.00000% | 148    |  0.005% | 111    |  0.004% | 
 | 696  | Pumpkaboo-Super    |  0.00000% | 38     |  0.001% | 36     |  0.001% | 
 | 697  | Rhyhorn            |  0.00000% | 59     |  0.002% | 46     |  0.002% | 
 | 698  | Yamper             |  0.00000% | 34     |  0.001% | 31     |  0.001% | 
 | 699  | Milcery            |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
